Row,Column,Value
26,270,3.0000005
26,278,2.770755
26,280,1.4731987
26,281,1.4375193
26,289,1.517849
26,294,1.7132088
26,298,1.8083432
26,301,3.7707562
26,302,2.4778283
26,306,1.4115701
26,309,1.7019262
26,312,1.7060878
26,313,2.0000005
26,327,1.7860879
26,331,3.050106
26,332,2.6230974
26,347,1.8083432
26,348,2.716729
26,352,2.0
26,358,1.7707558
26,369,7.7707567
26,371,1.8026676
26,376,2.2069483
26,381,2.472797
26,383,1.7707558
26,393,1.7187362
26,397,1.7707558
26,405,3.4815044
26,411,1.8056476
26,421,1.4525964
26,423,2.608315
26,435,1.5081975
26,437,1.522996
26,438,1.4141146
26,439,1.4981644
26,443,1.805648
26,444,2.716729
26,453,1.522996
26,460,1.7163339
26,478,3.7147956
26,484,1.7167289
26,489,2.1571307
26,496,2.4507136
26,497,2.716729
26,504,1.5874519
26,516,1.530143
26,517,3.7019267
26,521,1.7707558
26,528,1.5120592
26,531,2.770755
26,549,2.5045934
26,552,1.5102687
26,557,2.0000005
26,559,1.702191
26,560,4.7707562
26,566,1.7791095
26,569,2.5080419
26,570,1.5080417
26,571,1.7707558
26,581,1.7707558
26,592,2.0
26,595,2.1516976
26,599,3.472681
26,602,2.7707558
26,616,1.4652014
26,620,3.7707553
26,622,1.5120008
26,623,3.3858652
26,628,5.7707567
26,632,1.7767527
26,634,1.770755
26,639,2.0000005
26,641,1.8083427
26,642,3.2124596
26,648,2.7219543
26,661,1.7576771
26,667,2.25239
26,673,2.51585
26,679,2.7707555
26,681,1.511287
26,685,1.7219546
26,686,2.5144305
26,690,1.50959
26,695,1.7257956
26,699,2.000001
26,700,2.2577877
26,706,2.0000005
26,709,1.5117354
26,711,1.530297
26,713,1.770755
26,715,1.770755
26,720,1.8083429
26,722,3.7707562
26,740,4.5723844
26,756,2.4768875
26,757,1.4041165
26,769,1.7060883
26,777,1.5651968
26,781,1.8083432
26,786,1.7219546
26,787,1.7060883
26,800,4.770756
26,803,2.445982
26,807,1.8026676
26,819,2.4149175
26,826,1.5370791
26,833,4.472682
26,837,2.565197
26,839,1.5462465
26,842,1.7019262
26,846,1.8056476
26,848,2.367072
26,855,2.0000005
26,857,1.7835118
26,858,2.0000005
26,860,1.7060878
26,862,1.7601595
26,881,1.8083432
26,882,3.7707553
26,885,3.7707558
26,888,1.7019259
26,891,1.4895992
26,897,2.0000005
26,899,1.5050225
26,914,1.8026679
26,924,2.0000005
26,929,1.5005914
26,930,1.4186542
26,936,2.7060883
26,943,1.5918541
26,953,1.5750786
26,954,4.541511
26,969,2.0
26,971,1.7154133
26,982,1.7060883
26,989,2.2111468
26,991,2.7025638
26,1008,2.1385434
26,1009,3.7707562
26,1011,5.34929
26,1026,1.770755
26,1034,1.8026679
26,1047,1.7791095
26,1055,1.5283778
26,1057,1.5041063
26,1062,1.5059804
26,1066,1.4732807
26,1067,1.7667358
26,1069,2.0000005
26,1087,1.492512
26,1090,2.0000005
26,1098,1.5918541
26,1099,2.5284324
26,1108,1.5203007
26,1127,3.7707558
26,1139,4.5415115
26,1148,1.5651968
26,1155,1.7060881
26,1166,3.7707558
26,1167,1.4833047
26,1175,1.7707558
26,1182,1.4851971
26,1186,3.472681
26,1193,1.5050225
26,1194,1.5517441
26,1198,1.7154131
26,1202,2.507689
26,1204,2.5075736
26,1205,1.4820385
26,1207,1.4426417
26,1208,1.7025638
26,1215,2.312605
26,1217,1.8083427
26,1225,2.770755
26,1227,3.5386505
26,1231,1.4939814
26,1237,1.5105407
26,1244,1.4275553
26,1245,1.4768875
26,1254,5.5415106
26,1259,2.5271301
26,1261,1.8083432
26,1267,1.7146536
26,1279,1.7167284
26,1284,2.0
26,1286,5.4726825
26,1296,1.4478676
26,1315,1.4192917
26,1318,1.7060878
26,1327,1.7060883
26,1335,1.8026676
26,1336,1.7835118
26,1340,2.805648
26,1343,5.541511
26,1361,1.6503439
26,1384,1.8083432
26,1387,2.5010638
26,1395,1.5231647
26,1406,2.4895992
26,1414,1.701926
26,1429,2.2411828
26,1435,1.5080417
26,1455,1.4238801
26,1460,3.7707558
26,1461,3.591185
26,1463,1.423408
26,1465,1.5228242
26,1466,3.000001
26,1470,1.4131632
26,1478,3.000001
26,1479,2.732339
26,1482,1.703717
26,1488,1.7167287
26,1494,1.7791097
26,1503,2.0000005
26,1507,1.5089027
26,1516,1.502816
26,1518,1.7219547
26,1520,1.7496853
26,1525,4.8026676
26,1528,1.753835
26,1548,1.8083429
26,1549,1.7791092
26,1553,1.7219546
26,1577,3.000001
26,1590,5.2582393
26,1591,1.5918541
26,1594,1.5871654
26,1596,1.4186542
26,1599,1.7019259
26,1601,3.2787974
26,1603,1.7019262
26,1618,2.0
26,1622,4.6473637
26,1632,4.7707562
26,1635,1.7133217
26,1636,2.7707558
26,1642,2.0000005
26,1646,1.4459814
26,1648,2.0000005
26,1650,1.8083432
26,1651,1.5930254
26,1672,1.7860879
26,1673,1.4660097
26,1679,1.8083432
26,1681,1.7060878
26,1693,2.7019258
26,1695,1.8083432
26,1707,2.923393
26,1712,1.7019262
26,1724,1.7257386
26,1727,1.4655378
26,1728,1.4166667
26,1732,1.7019262
26,1734,2.0000005
26,1738,1.466247
26,1740,1.4049864
26,1741,2.7019262
26,1747,1.4245226
26,1748,1.5271299
26,1753,1.7019262
26,1755,1.7835116
26,1757,2.284833
26,1762,3.7707562
26,1764,5.7019267
26,1768,1.5576503
26,1769,1.5614246
26,1773,2.5075738
26,1782,3.4726815
26,1783,4.5075746
26,1784,4.770755
26,1787,2.0000005
26,1790,1.4820385
26,1799,4.8026676
26,1812,1.7163339
26,1825,1.425348
26,1827,1.8026676
26,1832,4.0000014
26,1835,1.7707558
26,1842,1.6139903
26,1849,2.0000005
26,1853,2.495195
26,1855,1.7630675
26,1856,1.7060878
26,1857,2.9371848
26,1858,4.5415115
26,1865,1.7323393
26,1872,1.7707558
26,1882,1.4501433
26,1885,1.4173253
26,1887,1.4105455
26,1900,1.5117354
26,1902,2.786088
26,1908,2.8026674
26,1913,2.4280791
26,1914,4.278329
26,1920,1.7146535
26,1921,1.8083432
26,1922,3.000001
26,1927,1.5102687
26,1928,2.770755
26,1929,2.0000005
26,1930,2.716729
26,1931,2.770755
26,1933,1.770755
26,1934,1.7019264
26,1936,1.7019259
26,1937,1.4477518
26,1946,1.4888159
26,1947,3.7707562
26,1948,1.4459814
26,1951,1.7060883
26,1955,2.0000005
26,1965,1.445574
26,1967,1.7835118
26,1968,1.8056476
26,1969,1.5005914
26,1971,1.5223761
26,1973,2.500801
26,1976,3.7019258
26,1978,1.7020414
26,1983,1.530297
26,1987,3.3280034
26,1991,2.770756
26,1992,1.5250711
26,1994,3.7707562
26,1999,1.5158501
26,2000,1.731432
26,2001,1.5120008
26,2002,1.7707558
26,2003,2.2763407
26,2005,1.7060883
26,2007,2.7707548
26,2014,3.5415108
26,2020,2.0000005
26,2025,1.4686618
26,2032,3.7707555
26,2040,2.1857576
26,2044,1.7791097
26,2050,1.7440559
26,2056,3.0000005
26,2074,1.770755
26,2075,3.5734224
26,2081,1.7601595
26,2083,1.7060883
26,2089,1.7060878
26,2090,1.7368226
26,2091,1.7259138
26,2093,1.5383887
26,2096,1.4967818
26,2097,1.8026674
26,2101,1.8083429
26,2106,3.4533863
26,2116,2.7707558
26,2134,1.8056476
26,2136,1.7020414
26,2157,2.500801
26,2166,4.7707567
26,2167,1.481035
26,2174,1.8056476
26,2176,1.4488307
26,2177,1.5271299
26,2181,1.4289348
26,2189,3.7707558
26,2200,1.7260898
26,2203,1.4041165
26,2204,2.0000005
26,2209,2.770755
26,2215,4.701926
26,2216,3.7019255
26,2222,1.4186542
26,2225,1.7060878
26,2241,1.4882181
26,2252,1.4488449
26,2264,1.4426417
26,2267,1.5080417
26,2274,1.4426417
26,2281,3.4726815
26,2284,1.7060883
26,2286,1.5075735
26,2289,1.7060881
26,2299,1.4333574
26,2300,5.8914514
26,2307,1.5075698
26,2327,4.7707562
26,2330,1.7791097
26,2331,3.472681
26,2335,2.4515533
26,2337,1.5618036
26,2343,2.0000005
26,2362,2.0000005
26,2369,2.5475082
26,2373,1.731432
26,2378,1.4587086
26,2379,3.7707558
26,2386,1.534138
26,2396,2.7109802
26,2404,1.7219547
26,2407,1.9999998
26,2412,4.472682
26,2415,1.4514291
26,2418,1.5320257
26,2419,3.5075738
26,2430,2.923393
26,2460,1.4186542
26,2461,2.2269769
26,2466,1.7019259
26,2467,1.7019259
26,2470,1.481035
26,2472,1.5294888
26,2475,1.5102687
26,2476,1.7019262
26,2481,3.5101612
26,2494,2.7707558
26,2500,1.4459814
26,2503,1.4186542
26,2516,1.4173253
26,2518,1.764499
26,2521,2.2783027
26,2528,1.8056481
26,2537,2.5302975
26,2539,2.770755
26,2541,2.770756
26,2543,2.0000005
26,2554,3.4726815
26,2555,2.0000005
26,2574,1.8083432
26,2577,2.0000005
26,2578,1.8026674
26,2579,2.0
26,2597,1.4478676
26,2598,1.7167284
26,2602,2.0000005
26,2603,2.0000005
26,2604,1.7132084
26,2612,1.7146536
26,2618,1.5058044
26,2621,1.5275668
26,2633,1.7020414
26,2641,2.770756
26,2642,1.7791097
26,2660,2.7146535
26,2674,1.7019262
26,2689,2.7219548
26,2698,1.7167284
26,2699,1.8056476
26,2700,1.8026674
26,2709,4.7707562
26,2721,1.7187364
26,2722,1.4342647
26,2723,1.5049934
26,2724,2.472681
26,2725,2.514431
26,2733,1.5005914
26,2746,1.5102687
26,2751,1.4399831
26,2759,1.454293
26,2770,1.7167287
26,2772,2.2841027
26,2778,3.8026679
26,2781,1.7791097
26,2783,1.5271299
26,2785,2.4186542
26,2797,1.423408
26,2799,2.245356
26,2803,1.5634314
26,2805,2.5223558
26,2809,2.509364
26,2810,2.770756
26,2826,1.7060878
26,2827,2.462085
26,2838,1.731432
26,2843,4.504594
26,2845,1.5658066
26,2859,1.7167289
26,2862,2.0
26,2866,1.7707558
26,2871,2.3343656
26,2878,2.0
26,2886,1.7019259
26,2889,2.2653573
26,2897,1.7835116
26,2915,2.0000005
26,2917,1.7219546
26,2919,1.7214828
26,2920,1.4041165
26,2921,1.5423005
26,2925,1.7440559
26,2931,1.8026679
26,2933,2.706088
26,2941,3.4870667
26,2944,3.4494896
26,2946,1.770755
26,2948,1.7019259
26,2950,1.5370791
26,2960,5.000001
26,2979,1.7019259
26,2980,1.5005914
26,2985,2.0000005
26,2988,1.4397233
26,2994,2.2031486
26,3004,1.7601595
26,3008,2.770756
26,3021,1.5010633
26,3025,1.7060878
26,3027,1.5231647
26,3031,2.420457
26,3035,1.5309076
26,3042,2.2179317
26,3049,2.451611
26,3050,1.8083429
26,3051,1.5353098
26,3052,1.4640645
26,3053,1.4893818
26,3056,3.5415108
26,3062,2.000001
26,3068,1.4693546
26,3084,3.7707558
26,3085,3.1873348
26,3087,2.5475373
26,3096,4.17442
26,3101,1.5775142
26,3103,2.8204298
26,3107,1.7219542
26,3109,1.7214828
26,3110,1.8083432
26,3111,2.000001
26,3117,2.2225456
26,3119,1.4041165
26,3120,1.5075735
26,3123,1.7060883
26,3124,1.8056476
26,3128,1.5424999
26,3142,1.7167284
26,3147,1.7767527
26,3149,3.472681
26,3150,1.7060878
26,3153,1.5007406
26,3162,2.2173197
27,27,11.520734
27,32,1.6194248
27,219,1.7603672
27,533,1.6492449
27,662,1.7603672
27,729,1.7603672
27,817,1.7603672
27,973,1.7603672
27,1076,1.5729072
27,1112,1.7603672
27,1457,2.760367
27,1479,1.7603674
27,1616,1.7603672
27,1784,1.7603672
27,1839,1.7603672
27,1928,1.7603672
27,2191,1.7603672
27,2222,1.7603672
27,2318,2.7603672
27,2341,1.7603672
27,2471,1.7603672
27,2523,1.7603672
27,2708,1.7603672
27,3056,1.7603672
27,3104,1.7603672
28,28,10.0
28,83,1.4677643
28,107,1.477978
28,233,1.4295443
28,686,1.9999999
28,866,1.7741077
28,891,1.5118833
28,1029,1.4569721
28,1253,1.7327921
28,1311,1.4705677
28,1417,1.7280854
28,2039,1.5135105
28,2113,1.4414275
28,2151,2.2876637
28,2309,1.7377751
28,2311,1.7327925
28,2474,1.9999998
28,2631,1.5019205
28,2723,1.4392343
28,2772,1.4392343
28,2828,1.9999999
28,2919,1.6404015
29,29,10.0
29,164,1.4379923
29,414,1.7232107
29,469,1.4394753
29,573,1.7291093
29,1168,1.4589592
29,1504,1.5099982
29,1651,1.7232107
29,1748,1.7232107
29,2061,1.411958
29,2202,1.6723689
29,2430,1.7399637
29,2588,1.7111619
29,3096,1.7199607
29,3101,1.4500039
29,3120,1.7232107
29,3133,1.4599247
29,3146,1.4375341
30,2,1.7039976
30,30,10.0
30,69,1.7039976
30,76,2.4231863
30,130,2.469823
30,185,3.0000002
30,212,1.471893
30,264,3.7430182
30,274,3.4303927
30,277,1.534272
30,288,1.7191892
30,294,2.7039974
30,307,1.7039976
30,408,1.7870735
30,409,2.0
30,424,3.4708679
30,440,3.0
30,442,1.9999994
30,464,1.7039974
30,474,1.7077668
30,493,3.4470158
30,502,1.9999999
30,525,1.9999999
30,527,1.9999998
30,555,4.4196734
30,606,1.7658254
30,613,1.7191888
30,666,3.0
30,677,1.7039976
30,703,1.4496317
30,706,2.7191885
30,712,1.9999999
30,716,2.43468
30,730,1.7143385
30,740,1.7263958
30,762,2.430393
30,797,3.0
30,799,3.0
30,813,1.7350544
30,860,1.9999995
30,896,1.4183362
30,904,3.0000005
30,915,3.8048115
30,917,1.447016
30,939,3.0
30,940,1.7701633
30,986,1.9999999
30,998,1.9999995
30,1035,3.0
30,1041,1.7418642
30,1089,1.9999999
30,1094,1.5075872
30,1155,1.9999999
30,1198,1.7039973
30,1258,2.0000002
30,1282,2.0
30,1318,2.7191885
30,1320,1.7039976
30,1410,3.1890116
30,1416,3.0
30,1441,1.7430184
30,1444,1.9999995
30,1470,1.9999999
30,1472,2.7191887
30,1497,1.9999998
30,1514,1.8035895
30,1537,2.731415
30,1551,3.7191892
30,1594,1.7263952
30,1602,2.7263954
30,1617,3.0
30,1703,1.9999998
30,1728,1.7039976
30,1736,1.7191888
30,1746,3.7039971
30,1816,1.7191888
30,1822,3.0000005
30,1824,1.9999999
30,1836,2.0
30,1855,2.4822562
30,1892,1.9999999
30,1942,2.507587
30,1956,1.9999995
30,1979,2.7191887
30,1987,2.0000002
30,1993,3.0
30,2005,1.9999999
30,2022,1.9999999
30,2025,1.7263954
30,2057,1.8035896
30,2073,2.8035893
30,2083,2.7430182
30,2105,2.0
30,2193,2.0
30,2221,2.419674
30,2230,2.0
30,2232,1.9999998
30,2291,4.226776
30,2293,1.9999994
30,2295,2.7191887
30,2322,2.528685
30,2342,2.0000005
30,2343,1.9999995
30,2351,1.9999995
30,2374,2.7039971
30,2395,4.546608
30,2399,3.803589
30,2425,1.7191888
30,2434,2.7191885
30,2465,2.7191887
30,2492,1.7350544
30,2552,1.7191893
30,2568,3.4231863
30,2600,1.9999994
30,2604,1.9999995
30,2649,1.7039976
30,2664,1.7418646
30,2665,1.7191887
30,2725,1.9999999
30,2747,1.9999998
30,2761,3.0000005
30,2778,2.0000005
30,2786,3.7039974
30,2800,1.9999998
30,2818,1.9999995
30,2835,2.7039974
30,2842,1.7039976
30,2998,1.7039976
30,3012,2.0000002
30,3028,2.0
30,3039,2.0
30,3055,4.445862
30,3060,3.8035896
30,3062,1.7706628
30,3063,2.0
30,3112,2.9999995
30,3131,2.0000005
30,3140,3.4231868
31,12,5.459551
31,31,11.459549
31,38,4.309167
31,59,4.309167
31,67,1.7297752
31,83,3.4595504
31,113,1.7653886
31,114,3.4595504
31,118,1.7297752
31,144,1.7297752
31,177,3.4595504
31,179,3.4595504
31,199,1.7297752
31,238,2.517024
31,239,3.4595504
31,243,3.4595504
31,299,1.7105522
31,324,4.268676
31,344,3.4595504
31,357,2.4924169
31,365,1.7297752
31,399,3.4595504
31,402,2.7297752
31,418,1.7297752
31,421,1.7297752
31,437,3.4595504
31,487,1.7297752
31,521,6.043947
31,536,1.7297752
31,546,2.0
31,572,2.0
31,573,1.7630231
31,608,4.244579
31,611,1.7630231
31,627,1.7297752
31,658,3.4595504
31,668,3.4595504
31,703,3.4595504
31,727,4.2589192
31,741,1.7297752
31,757,3.4595504
31,790,3.4595504
31,818,1.7297752
31,819,4.431302
31,821,1.528109
31,836,3.4595504
31,852,3.4595504
31,861,2.5455499
31,866,2.7297752
31,955,3.4595504
31,960,1.7297752
31,963,2.5148036
31,978,3.4595504
31,984,3.4336376
31,1025,2.494861
31,1048,4.45955
31,1074,5.459551
31,1083,4.222192
31,1086,3.4595504
31,1087,1.7297752
31,1109,3.2571323
31,1117,4.4595504
31,1133,4.17115
31,1144,1.7297752
31,1168,3.4595504
31,1170,2.5455499
31,1175,1.7297752
31,1191,2.5455499
31,1200,6.2445784
31,1213,3.4595504
31,1228,3.4595504
31,1230,4.4595504
31,1257,3.4595504
31,1275,3.4595504
31,1303,1.7297752
31,1360,2.7297752
31,1411,2.4924169
31,1437,1.7297752
31,1484,6.45955
31,1513,1.7297752
31,1555,1.7297752
31,1573,1.9999993
31,1591,3.4595504
31,1601,4.2589192
31,1609,1.7297752
31,1633,3.4595504
31,1637,1.7630233
31,1643,3.4595504
31,1677,4.2589192
31,1703,2.4924169
31,1740,3.4595504
31,1771,1.7630233
31,1774,1.7297752
31,1819,3.4595504
31,1852,2.7297752
31,1855,1.7297752
31,1860,3.4595504
31,1870,1.7297752
31,1871,1.7297752
31,1972,3.4595504
31,1997,3.4595504
31,2029,1.7297752
31,2037,4.9728384
31,2096,5.4595504
31,2104,1.7297752
31,2109,1.7297752
31,2112,2.4040012
31,2113,3.4595504
31,2121,3.4595504
31,2122,4.244579
31,2139,3.4595504
31,2156,3.4595504
31,2176,4.4595504
31,2177,2.7297752
31,2199,4.1910954
31,2220,6.8360767
31,2233,2.7297752
31,2240,4.4595504
31,2259,3.4595504
31,2280,2.7297752
31,2290,3.4595504
31,2316,3.4595504
31,2337,3.4595504
31,2349,1.7297752
31,2359,1.7297752
31,2372,1.7297752
31,2378,4.269735
31,2383,1.7515067
31,2413,3.4595504
31,2422,2.0
31,2432,4.4595504
31,2442,1.7297752
31,2486,4.4595504
31,2508,1.7630233
31,2509,1.7297752
31,2513,3.517024
31,2530,3.4595504
31,2590,3.332048
31,2620,1.7297752
31,2631,3.4595504
31,2653,1.7297752
31,2670,3.4595504
31,2675,1.7297752
31,2696,1.7297752
31,2701,3.5003822
31,2714,3.4595504
31,2746,2.7297752
31,2748,1.7297752
31,2774,1.7297752
31,2788,2.7297752
31,2823,3.4595504
31,2831,3.4595504
31,2874,1.7297752
31,2894,1.7297752
31,2921,2.0
31,2929,1.7297752
31,2938,3.4595504
31,2956,3.4595504
31,2963,2.7297752
31,2966,2.7297752
31,3006,1.7297752
31,3022,1.7297752
31,3058,3.579392
31,3076,2.7297752
31,3093,2.7297752
31,3108,3.4595504
32,4,1.4598541
32,17,1.4775195
32,20,1.4128276
32,24,1.5008042
32,27,1.6194248
32,32,11.437967
32,33,1.4868346
32,34,1.4952128
32,73,1.4230978
32,93,1.4963516
32,95,1.4216411
32,108,1.5871716
32,121,1.4448992
32,122,1.731668
32,125,1.4046264
32,139,1.5164187
32,142,1.530528
32,148,2.9294968
32,154,1.5832845
32,160,1.5316331
32,180,1.6019077
32,182,2.1695185
32,188,1.710543
32,212,1.45944
32,216,1.5562623
32,232,2.242605
32,233,3.0255947
32,257,1.471294
32,280,1.4957881
32,294,1.4967988
32,297,1.8136537
32,298,2.221575
32,302,2.2148838
32,303,1.4197044
32,309,1.4461756
32,320,1.4381375
32,327,1.4637811
32,331,2.288553
32,332,1.4613785
32,375,1.4645417
32,376,1.4934112
32,388,1.4128262
32,400,1.8526912
32,420,1.4454479
32,435,1.5188127
32,437,1.463563
32,438,2.1238961
32,443,1.5249734
32,455,1.5005126
32,458,1.8136537
32,462,1.4174392
32,474,1.4775195
32,496,1.4461756
32,500,1.4207178
32,504,1.5340703
32,516,1.7197256
32,517,1.4461756
32,552,1.4448992
32,566,2.2463186
32,569,1.4294715
32,570,1.4294715
32,573,1.4707551
32,575,1.4775195
32,577,1.4900665
32,595,1.4348683
32,616,1.432687
32,642,1.4448992
32,648,1.4538014
32,656,1.4463446
32,664,1.4706745
32,667,2.2392066
32,673,1.5457739
32,682,1.4229038
32,685,1.4538014
32,700,2.208845
32,705,1.478796
32,711,2.4525254
32,723,1.5747844
32,740,1.4975789
32,777,2.2665734
32,781,1.4868346
32,782,1.4659352
32,786,2.174585
32,803,1.7021201
32,826,1.5765922
32,837,2.255072
32,839,1.4803135
32,842,1.4461756
32,861,1.4474027
32,862,1.5046434
32,880,1.406474
32,883,2.585895
32,887,2.5388312
32,901,1.7693678
32,903,1.5022631
32,908,1.4116615
32,921,1.4715598
32,928,1.4936142
32,929,1.5316331
32,930,1.4368606
32,934,1.5338621
32,943,1.5008042
32,953,1.45944
32,971,1.4623973
32,973,1.4454465
32,989,1.5590537
32,1008,1.4924934
32,1047,1.5353466
32,1055,1.707779
32,1062,2.2355754
32,1066,1.4479156
32,1067,2.2245219
32,1087,1.5164047
32,1097,1.4307928
32,1098,1.5008042
32,1129,1.4363649
32,1130,1.4151635
32,1148,1.5110167
32,1167,1.4952128
32,1196,2.2146535
32,1202,1.4835103
32,1203,1.8431158
32,1204,1.483038
32,1205,1.51773
32,1215,1.4370486
32,1220,1.6194248
32,1226,1.5022631
32,1227,1.5249734
32,1237,1.5869654
32,1244,1.4616976
32,1245,1.5742419
32,1259,2.2653155
32,1286,1.4461756
32,1342,1.4715598
32,1349,1.4991672
32,1353,1.5230532
32,1361,1.4939613
32,1387,1.5010371
32,1392,1.4305297
32,1395,1.7912911
32,1409,1.5036814
32,1421,1.7347407
32,1435,1.4294715
32,1453,1.4275191
32,1455,1.411866
32,1463,1.4424622
32,1465,1.4813652
32,1489,1.7809176
32,1494,1.5022631
32,1507,1.4982755
32,1539,1.4495251
32,1549,1.4932067
32,1553,1.4538014
32,1576,1.4687312
32,1591,1.5008042
32,1594,1.4339838
32,1601,1.4294715
32,1603,1.4461756
32,1604,1.4368606
32,1646,1.7021201
32,1650,1.4868346
32,1651,1.6111968
32,1665,1.6194248
32,1672,1.4637811
32,1673,1.7097459
32,1676,1.4050226
32,1679,1.4868346
32,1707,1.5420169
32,1712,1.4461756
32,1724,1.478092
32,1727,1.7403421
32,1728,1.4562516
32,1732,1.4461756
32,1741,1.4461756
32,1748,1.52126
32,1753,1.4461756
32,1755,1.5020806
32,1757,2.2059937
32,1764,1.4461756
32,1771,1.5022631
32,1773,2.2270935
32,1783,1.483038
32,1790,1.51773
32,1802,1.4939613
32,1806,1.4923792
32,1832,1.4547616
32,1842,1.5236971
32,1853,1.5020806
32,1857,2.8768756
32,1886,1.5452361
32,1913,1.4775085
32,1914,1.483038
32,1927,1.4448992
32,1934,1.4081405
32,1937,2.3197446
32,1948,1.7021201
32,1965,1.4338846
32,1969,2.2440236
32,1980,1.4471331
32,1983,1.4525251
32,1984,1.4715598
32,1987,2.2003608
32,1988,1.4046264
32,1999,1.5457739
32,2003,1.5033671
32,2025,1.418781
32,2040,1.4146141
32,2050,1.7440555
32,2062,1.4114192
32,2079,1.6194248
32,2081,1.5046434
32,2093,1.5066377
32,2096,2.2013032
32,2102,1.4463446
32,2106,1.5054202
32,2109,1.463563
32,2130,1.5500004
32,2142,1.4775195
32,2167,1.4934112
32,2177,1.52126
32,2180,1.4449608
32,2241,1.457003
32,2267,1.4294715
32,2275,1.4368606
32,2281,1.4461756
32,2286,1.483038
32,2299,2.2087662
32,2300,1.4047123
32,2307,1.4600677
32,2318,1.4260793
32,2335,1.4483359
32,2337,1.5085975
32,2353,1.5179101
32,2379,1.4484094
32,2386,1.487626
32,2387,1.463563
32,2406,1.4397198
32,2418,2.2103853
32,2419,1.483038
32,2420,1.4593
32,2421,1.4118719
32,2430,1.5420169
32,2454,1.4654382
32,2459,1.4229038
32,2461,1.5010371
32,2470,2.2043831
32,2475,1.4448992
32,2476,1.4461756
32,2500,1.7021201
32,2505,1.5022631
32,2521,2.167457
32,2532,1.4943715
32,2537,1.4525251
32,2554,1.4461756
32,2574,1.4868346
32,2575,1.4169924
32,2584,1.6194248
32,2610,1.5135322
32,2618,1.4481211
32,2620,1.4305297
32,2621,2.468997
32,2627,1.5372356
32,2652,1.4937018
32,2654,1.4576769
32,2659,2.1155982
32,2663,1.5611634
32,2674,1.4461756
32,2689,1.4305297
32,2722,1.4898689
32,2723,1.4983671
32,2725,1.4868346
32,2733,2.242605
32,2746,1.4448992
32,2759,1.4974947
32,2772,3.0027015
32,2783,1.52126
32,2797,2.1772027
32,2799,1.551879
32,2803,1.4990702
32,2805,1.419443
32,2827,1.462708
32,2845,1.5415058
32,2871,1.5110167
32,2879,1.4185452
32,2887,1.5960603
32,2889,2.2011902
32,2897,1.5020806
32,2917,2.1661918
32,2918,1.5036814
32,2919,1.4450203
32,2920,1.4287391
32,2921,1.5443506
32,2925,1.7440555
32,2950,1.5765922
32,2962,1.4550273
32,2965,1.5460778
32,2968,2.2082834
32,2980,1.5316331
32,2994,1.4718769
32,3004,1.5046434
32,3017,1.4903281
32,3021,2.212009
32,3026,1.726619
32,3027,1.7912911
32,3035,1.4988645
32,3042,1.4448992
32,3051,1.4655985
32,3052,1.7109718
32,3053,1.4745755
32,3059,1.4765627
32,3073,1.5152562
32,3087,2.3349223
32,3090,1.4706745
32,3096,1.4999547
32,3099,1.4558226
32,3101,2.2206378
32,3103,1.4613785
32,3117,2.952351
32,3120,1.483038
32,3129,1.5778565
32,3162,1.5316331
33,1,1.4428911
33,6,1.4649059
33,12,1.5017064
33,13,2.808343
33,14,1.8083432
33,15,1.4263268
33,17,2.8083427
33,23,1.4670118
33,24,3.3515255
33,26,1.8083432
33,32,1.4868346
33,33,11.616685
33,34,2.2971635
33,41,1.597377
33,42,1.4263268
33,45,1.8083432
33,53,1.4428911
33,55,1.459492
33,58,1.5897058
33,60,1.5929677
33,65,1.8083429
33,72,1.8083429
33,74,1.4868346
33,75,1.4263268
33,77,2.8083427
33,78,1.5929677
33,79,3.243916
33,81,1.4355731
33,82,1.4895127
33,83,2.1355867
33,90,1.7382923
33,91,1.4673765
33,92,1.4263268
33,93,3.8403475
